Year,Transect_no,Control,Date,Birds_present,Part_of_transect,Dostance_cat,No_singing_males
2019,TBB78,1,26/05/2019,no,2,,0
2019,TBB78,1,26/05/2019,no,3,,0
2019,TBB78,1,26/05/2019,no,4,,0
2019,TBB78,1,26/05/2019,no,5,,0
2019,TBB79,1,30/05/2019,no,1,,0
2019,TBB79,1,30/05/2019,no,2,,0
2019,TBB79,1,30/05/2019,yes,3,2,1
2019,TBB79,1,30/05/2019,no,4,,0
2019,TBB79,1,30/05/2019,no,5,,0
2019,TBB79,2,31/05/2019,no,1,,0
2019,TBB79,2,31/05/2019,no,2,,0
2019,TBB79,2,31/05/2019,yes,3,2,1
2019,TBB79,2,31/05/2019,no,4,,0
2019,TBB79,2,31/05/2019,no,5,,0
2019,TBB79,3,01/06/2019,no,1,,0
2019,TBB79,3,01/06/2019,no,2,,0
2019,TBB79,3,01/06/2019,yes,3,2,1
2019,TBB79,3,01/06/2019,no,4,,0
2019,TBB79,3,01/06/2019,no,5,,0
2019,TBB80,1,05/06/2019,no,1,,0
2019,TBB80,1,05/06/2019,no,2,,0
2019,TBB80,1,05/06/2019,no,3,,0
2019,TBB80,1,05/06/2019,no,4,,0
2019,TBB80,1,05/06/2019,yes,5,2,1
2019,TBB80,1,05/06/2019,yes,5,3,1
2019,TBB80,2,07/06/2019,no,1,,0
2019,TBB80,2,07/06/2019,no,2,,0
2019,TBB80,2,07/06/2019,no,3,,0
2019,TBB80,2,07/06/2019,yes,4,2,1
2019,TBB80,2,07/06/2019,yes,5,2,1
2019,TBB80,2,07/06/2019,yes,5,3,1
2019,TBB80,3,08/06/2019,no,1,,0
2019,TBB80,3,08/06/2019,no,2,,0
2019,TBB80,3,08/06/2019,no,3,,0
2019,TBB80,3,08/06/2019,yes,4,3,2
2019,TBB80,3,08/06/2019,yes,5,2,1
2019,TBB80,3,08/06/2019,yes,5,3,2
2020,TBB01,1,31/05/2020,yes,1,1,2
2020,TBB01,1,31/05/2020,yes,1,2,1
2020,TBB01,1,31/05/2020,yes,2,3,1
2020,TBB01,1,31/05/2020,yes,3,3,2
2020,TBB01,1,31/05/2020,yes,4,2,1
2020,TBB01,1,31/05/2020,yes,4,3,1
2020,TBB01,1,31/05/2020,yes,5,1,1
2020,TBB01,1,31/05/2020,yes,5,2,2
2020,TBB01,2,07/06/2020,yes,1,1,1
2020,TBB01,2,07/06/2020,yes,1,2,1
2020,TBB01,2,07/06/2020,yes,1,3,2
2020,TBB01,2,07/06/2020,yes,2,3,1
2020,TBB01,2,07/06/2020,yes,3,3,1
2020,TBB01,2,07/06/2020,yes,4,1,1
2020,TBB01,2,07/06/2020,yes,4,2,1
2020,TBB01,2,07/06/2020,yes,4,3,1
2020,TBB01,2,07/06/2020,yes,5,2,2
2020,TBB01,2,07/06/2020,yes,5,3,2
2020,TBB01,3,08/06/2020,yes,1,1,1
2020,TBB01,3,08/06/2020,yes,1,2,1
2020,TBB01,3,08/06/2020,yes,1,3,2
2020,TBB01,3,08/06/2020,yes,2,3,1
2020,TBB01,3,08/06/2020,yes,3,2,1
2020,TBB01,3,08/06/2020,yes,3,3,2
2020,TBB01,3,08/06/2020,yes,4,2,2
2020,TBB01,3,08/06/2020,yes,4,3,2
2020,TBB01,3,08/06/2020,yes,5,2,1
2020,TBB01,3,08/06/2020,yes,5,3,2
2020,TBB02,1,06/06/2020,no,1,,0
2020,TBB02,1,06/06/2020,no,2,,0
2020,TBB02,1,06/06/2020,yes,3,2,1
2020,TBB02,1,06/06/2020,yes,3,3,2
2020,TBB02,1,06/06/2020,no,4,,0
2020,TBB02,1,06/06/2020,no,5,,0
2020,TBB02,2,08/06/2020,no,1,,0
2020,TBB02,2,08/06/2020,yes,2,2,1
2020,TBB02,2,08/06/2020,yes,3,2,1
2020,TBB02,2,08/06/2020,no,4,,0
2020,TBB02,2,08/06/2020,no,5,,0
2020,TBB02,3,10/06/2020,yes,1,1,1
2020,TBB02,3,10/06/2020,yes,1,3,1
2020,TBB02,3,10/06/2020,yes,2,3,1
2020,TBB02,3,10/06/2020,yes,3,2,1
2020,TBB02,3,10/06/2020,no,4,,0
2020,TBB02,3,10/06/2020,no,5,,0
2020,TBB03,1,04/06/2020,yes,1,3,1
2020,TBB03,1,04/06/2020,yes,2,2,1
2020,TBB03,1,04/06/2020,yes,2,3,2
2020,TBB03,1,04/06/2020,yes,3,3,2
2020,TBB03,1,04/06/2020,yes,4,3,1
2020,TBB03,1,04/06/2020,yes,5,1,1
2020,TBB03,1,04/06/2020,yes,5,3,2
2020,TBB03,2,06/06/2020,yes,1,1,1
2020,TBB03,2,06/06/2020,yes,2,2,1
2020,TBB03,2,06/06/2020,yes,2,3,1
2020,TBB03,2,06/06/2020,yes,3,2,1
2020,TBB03,2,06/06/2020,yes,3,3,1
2020,TBB03,2,06/06/2020,yes,4,2,1
2020,TBB03,2,06/06/2020,yes,4,3,2
2020,TBB03,2,06/06/2020,yes,5,2,1
2020,TBB03,3,07/06/2020,yes,1,1,1
2020,TBB03,3,07/06/2020,yes,2,1,1
2020,TBB03,3,07/06/2020,yes,2,2,1
2020,TBB03,3,07/06/2020,yes,3,1,1
2020,TBB03,3,07/06/2020,yes,3,2,2
2020,TBB03,3,07/06/2020,yes,4,3,1
2020,TBB03,3,07/06/2020,no,5,,0
2020,TBB04,1,24/05/2020,no,1,,0
2020,TBB04,1,24/05/2020,yes,2,2,3
2020,TBB04,1,24/05/2020,yes,3,2,3
2020,TBB04,1,24/05/2020,yes,4,3,2
2020,TBB04,1,24/05/2020,yes,5,2,3
2020,TBB04,1,24/05/2020,yes,5,3,1
2020,TBB04,2,25/05/2020,no,1,,0
2020,TBB04,2,25/05/2020,yes,2,2,1
2020,TBB04,2,25/05/2020,yes,2,3,2
2020,TBB04,2,25/05/2020,yes,3,1,1
2020,TBB04,2,25/05/2020,yes,4,2,1
2020,TBB04,2,25/05/2020,yes,4,3,2
2020,TBB04,2,25/05/2020,yes,5,1,1
2020,TBB04,2,25/05/2020,yes,5,2,1
2020,TBB04,2,25/05/2020,yes,5,3,1
2020,TBB04,3,28/05/2020,yes,1,3,1
2020,TBB04,3,28/05/2020,yes,2,2,1
2020,TBB04,3,28/05/2020,yes,2,3,2
2020,TBB04,3,28/05/2020,yes,3,2,1
2020,TBB04,3,28/05/2020,yes,3,3,1
2020,TBB04,3,28/05/2020,yes,4,2,2
2020,TBB04,3,28/05/2020,yes,4,3,2
2020,TBB04,3,28/05/2020,yes,5,1,1
2020,TBB04,3,28/05/2020,yes,5,2,2
2020,TBB04,3,28/05/2020,yes,5,3,2
2020,TBB05,1,23/05/2020,no,1,,0
2020,TBB05,1,23/05/2020,no,2,,0
2020,TBB05,1,23/05/2020,no,3,,0
2020,TBB05,1,23/05/2020,no,4,,0
2020,TBB05,1,23/05/2020,no,5,,0
2020,TBB05,2,24/05/2020,no,1,,0
2020,TBB05,2,24/05/2020,no,2,,0
2020,TBB05,2,24/05/2020,no,3,,0
2020,TBB05,2,24/05/2020,no,4,,0
2020,TBB05,2,24/05/2020,no,5,,0
2020,TBB05,3,29/05/2020,no,1,,0
2020,TBB05,3,29/05/2020,no,2,,0
2020,TBB05,3,29/05/2020,no,3,,0
2020,TBB05,3,29/05/2020,no,4,,0
2020,TBB05,3,29/05/2020,no,5,,0
2020,TBB06,1,25/05/2020,no,1,,0
2020,TBB06,1,25/05/2020,no,2,,0
2020,TBB06,1,25/05/2020,no,3,,0
2020,TBB06,1,25/05/2020,yes,4,1,2
2020,TBB06,1,25/05/2020,yes,5,2,3
2020,TBB06,2,27/05/2020,no,1,,0
2020,TBB06,2,27/05/2020,no,2,,0
2020,TBB06,2,27/05/2020,no,3,,0
2020,TBB06,2,27/05/2020,no,4,,0
2020,TBB06,2,27/05/2020,yes,5,3,1
2020,TBB06,3,28/05/2020,no,1,,0
2020,TBB06,3,28/05/2020,no,2,,0
2020,TBB06,3,28/05/2020,no,3,,0
2020,TBB06,3,28/05/2020,yes,4,1,1
2020,TBB06,3,28/05/2020,yes,4,3,1
2020,TBB06,3,28/05/2020,yes,5,2,1
2020,TBB07,1,21/05/2020,no,1,,0
2020,TBB07,1,21/05/2020,no,2,,0
2020,TBB07,1,21/05/2020,no,3,,0
2020,TBB07,1,21/05/2020,no,4,,0
2020,TBB07,1,21/05/2020,no,5,,0
2020,TBB07,2,22/05/2020,no,1,,0
2020,TBB07,2,22/05/2020,no,2,,0
2020,TBB07,2,22/05/2020,no,3,,0
2020,TBB07,2,22/05/2020,no,4,,0
2020,TBB07,2,22/05/2020,no,5,,0
2020,TBB07,3,23/05/2020,no,1,,0
2020,TBB07,3,23/05/2020,no,2,,0
2020,TBB07,3,23/05/2020,no,3,,0
2020,TBB07,3,23/05/2020,no,4,,0
2020,TBB07,3,23/05/2020,no,5,,0
2020,TBB08,1,24/05/2020,no,1,,0
2020,TBB08,1,24/05/2020,yes,2,2,1
2020,TBB08,1,24/05/2020,no,3,,0
2020,TBB08,1,24/05/2020,yes,4,2,1
2020,TBB08,1,24/05/2020,yes,4,3,1
2020,TBB08,1,24/05/2020,yes,5,2,1
2020,TBB08,1,24/05/2020,yes,5,3,1
2020,TBB08,2,25/05/2020,no,1,,0
2020,TBB08,2,25/05/2020,no,2,,0
2020,TBB08,2,25/05/2020,yes,3,3,1
2020,TBB08,2,25/05/2020,yes,4,2,1
2020,TBB08,2,25/05/2020,yes,4,3,1
2020,TBB08,2,25/05/2020,yes,5,1,1
2020,TBB08,2,25/05/2020,yes,5,2,1
2020,TBB08,2,25/05/2020,yes,5,3,1
2020,TBB08,3,28/05/2020,no,1,,0
2020,TBB08,3,28/05/2020,yes,2,3,1
2020,TBB08,3,28/05/2020,yes,3,1,1
2020,TBB08,3,28/05/2020,yes,4,2,1
2020,TBB08,3,28/05/2020,yes,4,3,3
2020,TBB08,3,28/05/2020,yes,5,1,1
2020,TBB08,3,28/05/2020,yes,5,2,1
2020,TBB08,3,28/05/2020,yes,5,3,1
2020,TBB09,1,21/05/2020,no,1,,0
2020,TBB09,1,21/05/2020,no,2,,0
2020,TBB09,1,21/05/2020,no,3,,0
2020,TBB09,1,21/05/2020,yes,4,2,1
2020,TBB09,1,21/05/2020,yes,5,2,1
2020,TBB09,2,24/05/2020,no,1,,0
2020,TBB09,2,24/05/2020,no,2,,0
2020,TBB09,2,24/05/2020,no,3,,0
2020,TBB09,2,24/05/2020,yes,4,3,1
2020,TBB09,2,24/05/2020,yes,5,2,1
2020,TBB09,2,24/05/2020,yes,5,3,1
2020,TBB09,3,25/05/2020,no,1,,0
2020,TBB09,3,25/05/2020,yes,2,2,1
2020,TBB09,3,25/05/2020,no,3,,0
2020,TBB09,3,25/05/2020,no,4,,0
2020,TBB09,3,25/05/2020,yes,5,1,1
2020,TBB09,3,25/05/2020,yes,5,2,1
2020,TBB10,1,22/05/2020,yes,1,1,1
2020,TBB10,1,22/05/2020,yes,1,2,1
2020,TBB10,1,22/05/2020,yes,1,3,3
2020,TBB10,1,22/05/2020,yes,2,1,2
2020,TBB10,1,22/05/2020,yes,2,3,2
2020,TBB10,1,22/05/2020,yes,3,1,1
2020,TBB10,1,22/05/2020,yes,3,3,1
2020,TBB10,1,22/05/2020,yes,4,1,2
2020,TBB10,1,22/05/2020,yes,4,3,2
2020,TBB10,1,22/05/2020,yes,5,1,1
2020,TBB10,1,22/05/2020,yes,5,2,1
2020,TBB10,1,22/05/2020,yes,5,3,1
2020,TBB10,2,23/05/2020,yes,1,1,2
2020,TBB10,2,23/05/2020,yes,1,2,1
2020,TBB10,2,23/05/2020,yes,1,3,2
2020,TBB10,2,23/05/2020,yes,2,1,1
2020,TBB10,2,23/05/2020,yes,2,2,1
2020,TBB10,2,23/05/2020,yes,3,1,1
2020,TBB10,2,23/05/2020,yes,3,2,1
2020,TBB10,2,23/05/2020,yes,4,1,1
2020,TBB10,2,23/05/2020,yes,4,2,1
2020,TBB10,2,23/05/2020,yes,4,3,1
2020,TBB10,2,23/05/2020,yes,5,1,2
2020,TBB10,2,23/05/2020,yes,5,2,1
2020,TBB10,3,26/05/2020,yes,1,1,2
2020,TBB10,3,26/05/2020,yes,1,2,3
2020,TBB10,3,26/05/2020,yes,1,3,2
2020,TBB10,3,26/05/2020,yes,2,1,1
2020,TBB10,3,26/05/2020,yes,2,3,2
2020,TBB10,3,26/05/2020,yes,3,1,2
2020,TBB10,3,26/05/2020,yes,4,1,1
2020,TBB10,3,26/05/2020,yes,4,2,2
2020,TBB10,3,26/05/2020,yes,4,3,1
2020,TBB10,3,26/05/2020,yes,5,1,3
2020,TBB10,3,26/05/2020,yes,5,2,1
2020,TBB11,1,03/06/2020,yes,1,3,2
2020,TBB11,1,03/06/2020,no,2,,0
2020,TBB11,1,03/06/2020,no,3,,0
2020,TBB11,1,03/06/2020,no,4,,0
2020,TBB11,1,03/06/2020,no,5,,0
2020,TBB11,2,04/06/2020,yes,1,1,1
2020,TBB11,2,04/06/2020,yes,2,3,1
2020,TBB11,2,04/06/2020,no,3,,0
2020,TBB11,2,04/06/2020,no,4,,0
2020,TBB11,2,04/06/2020,no,5,,0
2020,TBB11,3,06/06/2020,yes,1,1,1
2020,TBB11,3,06/06/2020,yes,2,2,1
2020,TBB11,3,06/06/2020,yes,3,1,1
2020,TBB11,3,06/06/2020,yes,3,3,1
2020,TBB11,3,06/06/2020,no,4,,0
2020,TBB11,3,06/06/2020,no,5,,0
2020,TBB12,1,22/05/2020,yes,1,2,3
2020,TBB12,1,22/05/2020,yes,1,3,3
2020,TBB12,1,22/05/2020,yes,2,1,1
2020,TBB12,1,22/05/2020,yes,3,1,1
2020,TBB12,1,22/05/2020,yes,3,2,2
2020,TBB12,1,22/05/2020,yes,3,3,1
2020,TBB12,1,22/05/2020,yes,4,3,1
2020,TBB12,1,22/05/2020,no,5,,0
2020,TBB12,2,23/05/2020,yes,1,1,1
2020,TBB12,2,23/05/2020,yes,1,2,4
2020,TBB12,2,23/05/2020,yes,2,1,1
2020,TBB12,2,23/05/2020,yes,2,3,1
2020,TBB12,2,23/05/2020,yes,3,1,1
2020,TBB12,2,23/05/2020,yes,3,3,1
2020,TBB12,2,23/05/2020,no,4,,0
2020,TBB12,2,23/05/2020,no,5,,0
2020,TBB12,3,26/05/2020,yes,1,1,2
2020,TBB12,3,26/05/2020,yes,1,2,1
2020,TBB12,3,26/05/2020,yes,1,3,2
2020,TBB12,3,26/05/2020,yes,2,1,1
2020,TBB12,3,26/05/2020,yes,3,2,2
2020,TBB12,3,26/05/2020,yes,3,3,1
2020,TBB12,3,26/05/2020,no,4,,0
2020,TBB12,3,26/05/2020,no,5,,0
2020,TBB13,1,01/06/2020,yes,1,1,1
2020,TBB13,1,01/06/2020,yes,2,1,1
2020,TBB13,1,01/06/2020,yes,2,3,1
2020,TBB13,1,01/06/2020,yes,3,2,1
2020,TBB13,1,01/06/2020,yes,3,3,1
2020,TBB13,1,01/06/2020,yes,4,2,1
2020,TBB13,1,01/06/2020,yes,5,2,1
2020,TBB13,2,03/06/2020,yes,1,2,1
2020,TBB13,2,03/06/2020,yes,1,3,2
2020,TBB13,2,03/06/2020,yes,2,1,1
2020,TBB13,2,03/06/2020,yes,3,3,1
2020,TBB13,2,03/06/2020,yes,4,2,1
2020,TBB13,2,03/06/2020,yes,5,2,1
2020,TBB13,3,04/06/2020,yes,1,2,1
2020,TBB13,3,04/06/2020,yes,1,3,2
2020,TBB13,3,04/06/2020,yes,2,1,1
2020,TBB13,3,04/06/2020,yes,3,3,1
2020,TBB13,3,04/06/2020,yes,4,2,2
2020,TBB13,3,04/06/2020,yes,5,1,1
2020,TBB13,3,04/06/2020,yes,5,2,1
2020,TBB13,3,04/06/2020,yes,5,3,1
2020,TBB14,1,04/06/2020,yes,1,1,1
2020,TBB14,1,04/06/2020,yes,1,2,4
2020,TBB14,1,04/06/2020,yes,1,3,5
2020,TBB14,1,04/06/2020,yes,2,1,1
2020,TBB14,1,04/06/2020,yes,2,2,2
2020,TBB14,1,04/06/2020,yes,2,3,5
2020,TBB14,1,04/06/2020,yes,3,2,3
2020,TBB14,1,04/06/2020,yes,3,3,5
2020,TBB14,1,04/06/2020,yes,4,1,1
2020,TBB14,1,04/06/2020,yes,4,2,2
2020,TBB14,1,04/06/2020,yes,4,3,4
2020,TBB14,1,04/06/2020,yes,5,2,2
2020,TBB14,1,04/06/2020,yes,5,3,3
2020,TBB14,2,05/06/2020,yes,1,1,1
2020,TBB14,2,05/06/2020,yes,1,2,3
2020,TBB14,2,05/06/2020,yes,1,3,4
2020,TBB14,2,05/06/2020,yes,2,1,1
2020,TBB14,2,05/06/2020,yes,2,2,1
2020,TBB14,2,05/06/2020,yes,2,3,2
2020,TBB14,2,05/06/2020,yes,3,2,7
2020,TBB14,2,05/06/2020,yes,4,1,2
2020,TBB14,2,05/06/2020,yes,4,2,1
2020,TBB14,2,05/06/2020,yes,4,3,4
2020,TBB14,2,05/06/2020,yes,5,1,1
2020,TBB14,2,05/06/2020,yes,5,2,3
2020,TBB14,2,05/06/2020,yes,5,3,2
2020,TBB14,3,07/06/2020,yes,1,2,3
2020,TBB14,3,07/06/2020,yes,1,3,2
2020,TBB14,3,07/06/2020,yes,2,2,3
2020,TBB14,3,07/06/2020,yes,2,3,2
2020,TBB14,3,07/06/2020,yes,3,1,1
2020,TBB14,3,07/06/2020,yes,3,2,5
2020,TBB14,3,07/06/2020,yes,3,3,3
2020,TBB14,3,07/06/2020,yes,4,1,1
2020,TBB14,3,07/06/2020,yes,4,2,3
2020,TBB14,3,07/06/2020,yes,4,3,2
2020,TBB14,3,07/06/2020,yes,5,1,1
2020,TBB14,3,07/06/2020,yes,5,2,2
2020,TBB14,3,07/06/2020,yes,5,3,4
2020,TBB15,1,27/05/2020,no,1,,0
2020,TBB15,1,27/05/2020,no,2,,0
2020,TBB15,1,27/05/2020,no,3,,0
2020,TBB15,1,27/05/2020,no,4,,0
2020,TBB15,1,27/05/2020,no,5,,0
2020,TBB15,2,28/05/2020,no,1,,0
2020,TBB15,2,28/05/2020,no,2,,0
2020,TBB15,2,28/05/2020,no,3,,0
2020,TBB15,2,28/05/2020,no,4,,0
2020,TBB15,2,28/05/2020,no,5,,0
2020,TBB15,3,01/06/2020,no,1,,0
2020,TBB15,3,01/06/2020,no,2,,0
2020,TBB15,3,01/06/2020,no,3,,0
2020,TBB15,3,01/06/2020,no,4,,0
2020,TBB15,3,01/06/2020,no,5,,0
2020,TBB16,1,22/05/2020,yes,1,2,1
2020,TBB16,1,22/05/2020,yes,1,3,2
2020,TBB16,1,22/05/2020,yes,2,3,4
2020,TBB16,1,22/05/2020,yes,3,3,3
2020,TBB16,1,22/05/2020,yes,4,2,1
2020,TBB16,1,22/05/2020,yes,4,3,4
2020,TBB16,1,22/05/2020,yes,5,2,2
2020,TBB16,1,22/05/2020,yes,5,3,3
2020,TBB16,2,24/05/2020,yes,1,2,1
2020,TBB16,2,24/05/2020,yes,1,3,3
2020,TBB16,2,24/05/2020,yes,2,3,4
2020,TBB16,2,24/05/2020,yes,3,2,1
2020,TBB16,2,24/05/2020,yes,3,3,2
2020,TBB16,2,24/05/2020,yes,4,3,2
2020,TBB16,2,24/05/2020,yes,5,2,2
2020,TBB16,2,24/05/2020,yes,5,3,3
2020,TBB16,3,25/05/2020,yes,1,2,1
2020,TBB16,3,25/05/2020,yes,1,3,3
2020,TBB16,3,25/05/2020,yes,2,2,1
2020,TBB16,3,25/05/2020,yes,2,3,4
2020,TBB16,3,25/05/2020,yes,3,3,1
2020,TBB16,3,25/05/2020,yes,4,3,3
2020,TBB16,3,25/05/2020,yes,5,1,1
2020,TBB16,3,25/05/2020,yes,5,2,2
2020,TBB16,3,25/05/2020,yes,5,3,4
2020,TBB17,1,03/06/2020,no,1,,0
2020,TBB17,1,03/06/2020,no,2,,0
2020,TBB17,1,03/06/2020,no,3,,0
2020,TBB17,1,03/06/2020,no,4,,0
2020,TBB17,1,03/06/2020,no,5,,0
2020,TBB17,2,04/06/2020,no,1,,0
2020,TBB17,2,04/06/2020,no,2,,0
2020,TBB17,2,04/06/2020,no,3,,0
2020,TBB17,2,04/06/2020,no,4,,0
2020,TBB17,2,04/06/2020,yes,5,2,1
2020,TBB17,3,06/06/2020,no,1,,0
2020,TBB17,3,06/06/2020,no,2,,0
2020,TBB17,3,06/06/2020,no,3,,0
2020,TBB17,3,06/06/2020,no,4,,0
2020,TBB17,3,06/06/2020,yes,5,2,1
2020,TBB18,1,25/05/2020,yes,1,2,1
2020,TBB18,1,25/05/2020,yes,2,2,1
2020,TBB18,1,25/05/2020,yes,2,3,1
2020,TBB18,1,25/05/2020,yes,3,3,1
2020,TBB18,1,25/05/2020,yes,4,2,1
2020,TBB18,1,25/05/2020,yes,4,3,1
2020,TBB18,1,25/05/2020,yes,5,3,3
2020,TBB18,2,28/05/2020,no,1,,0
2020,TBB18,2,28/05/2020,yes,2,2,2
2020,TBB18,2,28/05/2020,yes,2,3,1
2020,TBB18,2,28/05/2020,yes,3,1,1
2020,TBB18,2,28/05/2020,yes,3,2,2
2020,TBB18,2,28/05/2020,yes,3,3,1
2020,TBB18,2,28/05/2020,no,4,,0
2020,TBB18,2,28/05/2020,yes,5,1,1
2020,TBB18,2,28/05/2020,yes,5,2,1
2020,TBB18,2,28/05/2020,yes,5,3,2
2020,TBB18,3,29/05/2020,no,1,,0
2020,TBB18,3,29/05/2020,yes,2,1,1
2020,TBB18,3,29/05/2020,yes,2,3,1
2020,TBB18,3,29/05/2020,yes,3,1,1
2020,TBB18,3,29/05/2020,yes,4,2,1
2020,TBB18,3,29/05/2020,yes,5,3,2
2020,TBB19,1,21/05/2020,no,1,,0
2020,TBB19,1,21/05/2020,no,2,,0
2020,TBB19,1,21/05/2020,no,3,,0
2020,TBB19,1,21/05/2020,no,4,,0
2020,TBB19,1,21/05/2020,no,5,,0
2020,TBB19,2,22/05/2020,no,1,,0
2020,TBB19,2,22/05/2020,no,2,,0
2020,TBB19,2,22/05/2020,no,3,,0
2020,TBB19,2,22/05/2020,no,4,,0
2020,TBB19,2,22/05/2020,no,5,,0
2020,TBB19,3,24/05/2020,no,1,,0
2020,TBB19,3,24/05/2020,no,2,,0
2020,TBB19,3,24/05/2020,no,3,,0
2020,TBB19,3,24/05/2020,no,4,,0
2020,TBB19,3,24/05/2020,no,5,,0
2020,TBB20,1,28/05/2020,yes,1,1,2
2020,TBB20,1,28/05/2020,yes,1,2,3
2020,TBB20,1,28/05/2020,yes,2,1,1
2020,TBB20,1,28/05/2020,yes,2,2,4
2020,TBB20,1,28/05/2020,yes,3,2,3
2020,TBB20,1,28/05/2020,yes,3,3,3
2020,TBB20,1,28/05/2020,yes,4,2,2
2020,TBB20,1,28/05/2020,yes,4,3,1
2020,TBB20,1,28/05/2020,yes,5,1,1
2020,TBB20,1,28/05/2020,yes,5,2,7
2020,TBB20,2,29/05/2020,yes,1,2,2
2020,TBB20,2,29/05/2020,yes,1,3,1
2020,TBB20,2,29/05/2020,yes,2,2,1
2020,TBB20,2,29/05/2020,yes,3,3,1
2020,TBB20,2,29/05/2020,yes,4,3,1
2020,TBB20,2,29/05/2020,yes,5,2,1
2020,TBB20,2,29/05/2020,yes,5,3,2
2020,TBB20,3,02/06/2020,yes,1,1,1
2020,TBB20,3,02/06/2020,yes,1,2,3
2020,TBB20,3,02/06/2020,yes,1,3,1
2020,TBB20,3,02/06/2020,yes,2,1,1
2020,TBB20,3,02/06/2020,yes,2,2,1
2020,TBB20,3,02/06/2020,yes,2,3,2
2020,TBB20,3,02/06/2020,yes,3,1,1
2020,TBB20,3,02/06/2020,yes,3,2,3
2020,TBB20,3,02/06/2020,yes,3,3,2
2020,TBB20,3,02/06/2020,yes,4,1,1
2020,TBB20,3,02/06/2020,yes,4,2,3
2020,TBB20,3,02/06/2020,yes,4,3,1
2020,TBB20,3,02/06/2020,yes,5,2,1
2020,TBB20,3,02/06/2020,yes,5,3,4
2020,TBB21,1,25/05/2020,yes,1,2,2
2020,TBB21,1,25/05/2020,no,2,,0
2020,TBB21,1,25/05/2020,no,3,,0
2020,TBB21,1,25/05/2020,yes,4,1,1
2020,TBB21,1,25/05/2020,no,5,,0
2020,TBB21,2,27/05/2020,yes,1,1,1
2020,TBB21,2,27/05/2020,yes,1,2,1
2020,TBB21,2,27/05/2020,yes,1,3,1
2020,TBB21,2,27/05/2020,yes,2,1,1
2020,TBB21,2,27/05/2020,no,3,,0
2020,TBB21,2,27/05/2020,no,4,,0
2020,TBB21,2,27/05/2020,no,5,,0
2020,TBB21,3,28/05/2020,yes,1,2,1
2020,TBB21,3,28/05/2020,yes,1,3,1
2020,TBB21,3,28/05/2020,yes,2,1,1
2020,TBB21,3,28/05/2020,yes,2,2,1
2020,TBB21,3,28/05/2020,no,3,,0
2020,TBB21,3,28/05/2020,no,4,,0
2020,TBB21,3,28/05/2020,no,5,,0
2020,TBB22,1,22/05/2020,yes,1,2,1
2020,TBB22,1,22/05/2020,yes,1,3,2
2020,TBB22,1,22/05/2020,yes,2,1,1
2020,TBB22,1,22/05/2020,yes,2,2,1
2020,TBB22,1,22/05/2020,yes,2,3,3
2020,TBB22,1,22/05/2020,yes,3,1,1
2020,TBB22,1,22/05/2020,yes,3,3,3
2020,TBB22,1,22/05/2020,yes,4,2,1
2020,TBB22,1,22/05/2020,yes,4,3,1
2020,TBB22,1,22/05/2020,yes,5,2,2
2020,TBB22,1,22/05/2020,yes,5,3,2
2020,TBB22,2,23/05/2020,yes,1,2,5
2020,TBB22,2,23/05/2020,yes,2,1,3
2020,TBB22,2,23/05/2020,yes,2,2,6
2020,TBB22,2,23/05/2020,yes,2,3,1
2020,TBB22,2,23/05/2020,yes,3,1,1
2020,TBB22,2,23/05/2020,yes,3,2,5
2020,TBB22,2,23/05/2020,yes,4,1,2
2020,TBB22,2,23/05/2020,yes,4,2,5
2020,TBB22,2,23/05/2020,yes,4,3,1
2020,TBB22,2,23/05/2020,yes,5,1,2
2020,TBB22,2,23/05/2020,yes,5,2,5
2020,TBB22,2,23/05/2020,yes,5,3,2
2020,TBB22,3,29/05/2020,yes,1,1,1
2020,TBB22,3,29/05/2020,yes,1,2,3
2020,TBB22,3,29/05/2020,yes,1,3,3
2020,TBB22,3,29/05/2020,yes,2,1,1
2020,TBB22,3,29/05/2020,yes,2,3,5
2020,TBB22,3,29/05/2020,yes,3,1,1
2020,TBB22,3,29/05/2020,yes,3,2,2
2020,TBB22,3,29/05/2020,yes,3,3,4
2020,TBB22,3,29/05/2020,yes,4,2,2
2020,TBB22,3,29/05/2020,yes,4,3,3
2020,TBB22,3,29/05/2020,yes,5,1,1
2020,TBB22,3,29/05/2020,yes,5,2,2
2020,TBB22,3,29/05/2020,yes,5,3,2
2020,TBB23,1,22/05/2020,yes,1,1,1
2020,TBB23,1,22/05/2020,yes,1,2,2
2020,TBB23,1,22/05/2020,yes,2,1,1
2020,TBB23,1,22/05/2020,yes,2,2,2
2020,TBB23,1,22/05/2020,yes,3,1,1
2020,TBB23,1,22/05/2020,yes,3,3,1
2020,TBB23,1,22/05/2020,yes,4,1,1
2020,TBB23,1,22/05/2020,yes,4,2,3
2020,TBB23,1,22/05/2020,yes,5,1,2
2020,TBB23,1,22/05/2020,yes,5,2,2
2020,TBB23,1,22/05/2020,yes,5,3,2
2020,TBB23,2,23/05/2020,yes,1,1,1
2020,TBB23,2,23/05/2020,yes,1,2,1
2020,TBB23,2,23/05/2020,yes,2,1,2
2020,TBB23,2,23/05/2020,yes,2,2,3
2020,TBB23,2,23/05/2020,yes,3,3,3
2020,TBB23,2,23/05/2020,yes,4,1,2
2020,TBB23,2,23/05/2020,yes,5,1,4
2020,TBB23,2,23/05/2020,yes,5,2,1
2020,TBB23,3,24/05/2020,yes,1,1,1
