"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"db[29,1]",0.249920783370819,0.0702754774121257,0.112022483990343,0.202332344548753,0.249844013620493,0.297059764190397,0.387279869064047,0.999982132999655,40000,0,1,"db[29,1]"
"db[30,1]",0.250361060140002,0.0701715499376469,0.112508326873357,0.203099618091358,0.250610145509719,0.297538964652102,0.387302656835252,1.00005095413802,35721,0,1,"db[30,1]"
"db[31,1]",0.250455234447892,0.0700816132404905,0.11375273505677,0.203018335813535,0.250333053284582,0.297453099550021,0.388789072510197,1.00004625809196,40000,0,1,"db[31,1]"
"db[32,1]",0.249888602461609,0.0697522581264336,0.113293398113018,0.202727970164791,0.250388609490354,0.297260131042377,0.385613244615032,0.999997294186292,40000,0,1,"db[32,1]"
"db[33,1]",0.249902545379386,0.0701568080387118,0.112222734952935,0.202958620929032,0.249851189097786,0.297360903616586,0.38654969012152,0.999999798163465,40000,0,1,"db[33,1]"
"db[34,1]",0.250231333046532,0.0697951669685846,0.114386700333165,0.203009543611334,0.249715296625741,0.29716265955603,0.388618721092754,0.999976678233556,40000,0,1,"db[34,1]"
"db[35,1]",0.250361954584342,0.0698408128874496,0.112222024279482,0.203381856899803,0.250091909831233,0.297187942600599,0.387637697615062,1.00003204236221,33225,0,1,"db[35,1]"
"db[36,1]",0.249939692229248,0.0693947755509344,0.11416245172694,0.203088606816629,0.24971140589291,0.29656954113445,0.386670596801922,1.00000801026309,40000,0,1,"db[36,1]"
"db[37,1]",0.250180821353138,0.0697272198694421,0.113574793195654,0.203154615287367,0.25009503638063,0.297797118357701,0.386599740228919,1.00001581696636,40000,0,1,"db[37,1]"
"db[38,1]",0.250305960670072,0.0699589733292167,0.113743619126213,0.203004205991955,0.250423649389326,0.297330429436975,0.387617555148121,0.999976560029652,40000,0,1,"db[38,1]"
"db[1,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,2]"
"db[2,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,2]"
"db[3,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,2]"
"db[4,2]",0.250023131347784,0.0696537409005214,0.112817729589363,0.203186590475587,0.250110720084895,0.297172256447867,0.386098277470117,1.0000232549422,40000,0,1,"db[4,2]"
"db[5,2]",0.249980577789355,0.0692927233402322,0.114351427644259,0.203193845120305,0.250379930314289,0.296863687563498,0.38572707267494,1.00002499189406,40000,0,1,"db[5,2]"
"db[6,2]",0.249947856660749,0.0700693050675179,0.112116155660235,0.202672187586602,0.249757324234095,0.297218662617732,0.386902124144659,1.00002085177423,40000,0,1,"db[6,2]"
"db[7,2]",0.250574125880448,0.0698488333026739,0.113594266597674,0.203258256238224,0.250789370284015,0.297232632259453,0.387864414794721,1.00002744171538,37410,0,1,"db[7,2]"
"db[8,2]",0.24998272091248,0.0702487163708592,0.111831756258437,0.202504394382198,0.250300818685183,0.297235947340249,0.387153852594723,0.999990337835952,40000,0,1,"db[8,2]"
"db[9,2]",0.249882274106547,0.0702340464951408,0.111797950516759,0.202715908178405,0.249915241786995,0.29700149893694,0.388011769522485,1.00001216660447,40000,0,1,"db[9,2]"
"db[10,2]",0.249891260464586,0.0699895923495852,0.111762156803298,0.202217111930964,0.249981427621994,0.296920655033988,0.386703574895218,1.00003279005375,40000,0,1,"db[10,2]"
"db[11,2]",0.250387036195997,0.0700011032781825,0.111986305313706,0.203625633450116,0.250501680048727,0.297676447110358,0.386011518703177,0.999988922794386,40000,0,1,"db[11,2]"
"db[12,2]",0.250511663481049,0.070103058831582,0.112741278875306,0.20301169939479,0.250427009180294,0.298033650692969,0.387685382227023,1.00001752544307,40000,0,1,"db[12,2]"
"db[13,2]",0.250057116645665,0.0698860379528866,0.112190665180192,0.203168242338453,0.249665253150958,0.297299417934041,0.387832899676739,0.99998185408758,40000,0,1,"db[13,2]"
"db[14,2]",0.249866848141885,0.0701149117261251,0.112596101511487,0.20234783902156,0.249926917367642,0.297848391439048,0.386012860059414,0.999999827784848,40000,0,1,"db[14,2]"
"db[15,2]",0.251214109855862,0.0703154331628161,0.112513586874722,0.203863877129985,0.251114075011012,0.299042913032406,0.388716774724862,1.00007655925054,39082,0,1,"db[15,2]"
"db[16,2]",0.249605024131003,0.0696283555708022,0.113299806029436,0.202670827507054,0.249869322256331,0.296632718028772,0.386799740363232,0.999992994228552,40000,0,1,"db[16,2]"
"db[17,2]",0.249799373380129,0.0700787926008623,0.113247966935365,0.202176688873197,0.249717689731397,0.297167860777722,0.386671729817704,1.00000152973456,40000,0,1,"db[17,2]"
"db[18,2]",0.250161925611684,0.0694289546611348,0.113537731043944,0.203096130297561,0.250037258759502,0.297203264716535,0.386417235035063,1.00010947709851,23143,0,1,"db[18,2]"
"db[19,2]",0.250223349176151,0.0701633935442213,0.112635553810011,0.202552224885148,0.250100960920917,0.297244624308115,0.388397432243544,1.00007887883059,21522,0,1,"db[19,2]"
"db[20,2]",0.25073368001814,0.0702613923530394,0.112376664347266,0.203337942116495,0.250561062527759,0.298377413415354,0.387317738324508,1.00003378693844,40000,0,1,"db[20,2]"
"db[21,2]",0.249693016371697,0.0700170252808158,0.112045938852073,0.202678507377627,0.249676062504064,0.296413353915073,0.387410213668478,1.00005429046943,40000,0,1,"db[21,2]"
"db[22,2]",0.249498164155196,0.0699415122200987,0.112643379342985,0.201986031747287,0.24902708299529,0.296407099434917,0.387399426792942,1.00009228242464,19294,0,1,"db[22,2]"
"db[23,2]",0.250001550382438,0.069557476752609,0.113619777937073,0.202863587522254,0.249904928223933,0.297805090889726,0.384837676087678,0.999991785852618,40000,0,1,"db[23,2]"
"db[24,2]",0.249526253493184,0.070443795294649,0.111471662567599,0.201555146721984,0.249352346329701,0.297269593829656,0.387310854999144,0.999993454313987,40000,0,1,"db[24,2]"
"db[25,2]",0.249878724921913,0.0699095801117321,0.113290843157702,0.202704513255663,0.249641500901375,0.297226134226062,0.387333281784498,1.00000596710877,40000,0,1,"db[25,2]"
"db[26,2]",0.249539817698188,0.0701439579208498,0.112478122560287,0.202516895412027,0.24959588359832,0.297164153252879,0.385963667018511,1.00002153014032,37608,0,1,"db[26,2]"
"db[27,2]",0.250253580865631,0.0702400057431691,0.111503180807488,0.202968674257135,0.250180228513519,0.297517435483554,0.387685968521485,1.00000362232177,40000,0,1,"db[27,2]"
"db[28,2]",0.249566903306074,0.0697810617962726,0.112420112716521,0.202274299932137,0.249563846869656,0.296489373012332,0.386640358331884,0.999993413300482,40000,0,1,"db[28,2]"
"db[29,2]",0.250133481563501,0.070045571543807,0.111828624796932,0.203236866504792,0.250254244143024,0.297258107942682,0.38796033336645,1.0001565359855,14061,0,1,"db[29,2]"
"db[30,2]",0.250011265748692,0.0697793067258364,0.113327324153615,0.202996101690106,0.250274796416921,0.297244442281486,0.386544811404325,1.00005210958948,27978,0,1,"db[30,2]"
"db[31,2]",0.250097115108193,0.069828504712443,0.114058236839699,0.203038350863653,0.249859346429773,0.297470553791536,0.386953034719102,1.00000558514493,40000,0,1,"db[31,2]"
"db[32,2]",0.25023792999373,0.0701917445798233,0.112158482627089,0.203044001094986,0.250599302097645,0.297844785626948,0.387272344167899,1.00006083191964,37788,0,1,"db[32,2]"
"db[33,2]",0.2513153513525,0.0695960826025551,0.115136082902799,0.204746417574091,0.251395721869559,0.298163139311429,0.389076376073437,1.00005113052727,32563,0,1,"db[33,2]"
"db[34,2]",0.250332073758045,0.0700067221017461,0.113260683111644,0.202744041974207,0.250467746773312,0.298002462545354,0.387376459441891,1.00005206360252,33769,0,1,"db[34,2]"
"db[35,2]",0.249782265135002,0.0701155526238186,0.113371522393439,0.202190629283318,0.249476928687295,0.297276197173057,0.387061714605761,1.00015693193756,13477,0,1,"db[35,2]"
"db[36,2]",0.249504127761011,0.0699689999002349,0.111641128065809,0.202453280285078,0.249401054751247,0.296216364429338,0.387348329831538,1.00006214297494,25356,0,1,"db[36,2]"
"db[37,2]",0.249675239120566,0.0696845888547198,0.112512852425122,0.202678877713216,0.250002295901432,0.296274639613622,0.385909104925941,1.00003660656409,33941,0,1,"db[37,2]"
"db[38,2]",0.24992387681292,0.0697458624129306,0.112953088447433,0.20324666570068,0.249864007115859,0.296870388185209,0.386671105116122,1.00006625631559,24224,0,1,"db[38,2]"
"db[1,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,3]"
"db[2,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,3]"
"db[3,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,3]"
"db[4,3]",0.249936523463079,0.070135839040237,0.111263871715783,0.202567650013087,0.250238166552747,0.29723142279607,0.386496605538404,0.999980052929708,40000,0,1,"db[4,3]"
"db[5,3]",0.250243359141074,0.0700105137217071,0.112269165373261,0.203134246471091,0.250200563478439,0.297381760918074,0.387267205538149,1.00002215116102,40000,0,1,"db[5,3]"
"db[6,3]",0.250027602708014,0.0698538290828199,0.112593776301091,0.20252331759107,0.250301959084919,0.297549871533709,0.385613524323622,1.00008224398271,29267,0,1,"db[6,3]"
"db[7,3]",0.249590919435274,0.0696859345504282,0.11278038327112,0.202414875483639,0.249882902947561,0.296746040222587,0.386460024286617,1.00007893573089,28569,0,1,"db[7,3]"
"db[8,3]",0.250546569971138,0.0697999129397577,0.1133294380842,0.203478200853054,0.250538909243864,0.297707369541747,0.385956558652842,1.00000691214575,40000,0,1,"db[8,3]"
"db[9,3]",0.250736999207081,0.0702865154398921,0.113695198794866,0.203260800488004,0.250874808857326,0.298076271380957,0.388102960777152,1.00011285697569,18346,0,1,"db[9,3]"
"db[10,3]",0.250385786106425,0.0699510022181265,0.113095588473653,0.20352302878517,0.250262398473375,0.297624134250529,0.386540704119458,1.00002373670204,40000,0,1,"db[10,3]"
"db[11,3]",0.249650965910878,0.0704341874930968,0.112511800357423,0.201612652260244,0.249662492342299,0.297448384262503,0.388202977605736,1.0001485994008,16814,0,1,"db[11,3]"
"db[12,3]",0.250748696436772,0.0693499351140294,0.114865010482359,0.203978097821879,0.250885305391471,0.297739676290864,0.386450016537784,0.99996738777591,40000,0,1,"db[12,3]"
"db[13,3]",0.249681266787755,0.0697170268789937,0.113470862436931,0.202394084628802,0.250037108265449,0.296952491153267,0.385443526977853,1.00001777497592,38281,0,1,"db[13,3]"
"db[14,3]",0.250630836933211,0.070330897803103,0.113295954637502,0.202708536739361,0.250434917753215,0.297956699447829,0.389600363902105,1.00007219127945,35462,0,1,"db[14,3]"
"db[15,3]",0.249956048328076,0.0704733673280875,0.112556608760727,0.202148220130808,0.249595167933507,0.297619519938493,0.38801794115284,1.00002516417089,40000,0,1,"db[15,3]"
"db[16,3]",0.249921987087805,0.0698828019278926,0.112112992005456,0.203217763900114,0.24978785927652,0.297234133374382,0.386800896455993,0.999974559633554,40000,0,1,"db[16,3]"
"db[17,3]",0.250733877969357,0.0698294945708791,0.114607160174607,0.203482558198681,0.250252783140989,0.298099924348294,0.3881428427033,0.999974028150509,40000,0,1,"db[17,3]"
"db[18,3]",0.250177074792497,0.0703957195635826,0.113100066134516,0.202680002088315,0.249831968455398,0.297825317473514,0.388091194295167,1.00000863065899,40000,0,1,"db[18,3]"
"db[19,3]",0.250499437192409,0.0698508192263836,0.113379684045649,0.203542347750658,0.250328686894948,0.297324766474224,0.386816514102982,1.00007104091775,23519,0,1,"db[19,3]"
"db[20,3]",0.250182073764283,0.070096255734264,0.112288911823224,0.202691118650713,0.25036483468067,0.297327667818167,0.387452994489963,1.00006447379692,22691,0,1,"db[20,3]"
"db[21,3]",0.25003829216252,0.0694969458447281,0.115039115151911,0.202689098086355,0.250422055379557,0.29720204049121,0.387092274370614,1.00016036755474,13007,0,1,"db[21,3]"
"db[22,3]",0.249710041380421,0.0699107183312491,0.113088500975903,0.202391021658309,0.2495781103896,0.296644210869064,0.387285328673676,1.00004013466924,40000,0,1,"db[22,3]"
"db[23,3]",0.25004486114128,0.0698473369219892,0.112378819794319,0.202899493351683,0.249914854215389,0.297090346688137,0.386789353261391,0.999967171718312,40000,0,1,"db[23,3]"
"db[24,3]",0.25032301828773,0.069962177277114,0.113021222386803,0.203091678254036,0.250250774073343,0.297743438894225,0.387911258536608,1.00000698119619,40000,0,1,"db[24,3]"
"db[25,3]",0.249897132850922,0.0695441204910159,0.113229946312263,0.202709769498675,0.250359612335704,0.29688763139789,0.386115212661816,1.0000413398012,39185,0,1,"db[25,3]"
"db[26,3]",0.250399884230935,0.0698176714689208,0.113801952358955,0.203203840685191,0.249997311226746,0.297086654062233,0.388010324596855,1.00000842100289,40000,0,1,"db[26,3]"
"db[27,3]",0.249980000183981,0.0700528787664866,0.112390384954372,0.203097513405501,0.249763058771775,0.297214236785693,0.386995756035059,1.00002818970986,37279,0,1,"db[27,3]"
"db[28,3]",0.249731828370994,0.0696375879950322,0.113651125203361,0.202278928652923,0.249644444200817,0.296381812061649,0.387443123048745,0.999964472864125,40000,0,1,"db[28,3]"
"db[29,3]",0.249793835778722,0.0697270907397711,0.112474666955134,0.20236029621618,0.249706611746881,0.297179141503555,0.387118059298278,0.999983401279425,40000,0,1,"db[29,3]"
"db[30,3]",0.249874718714705,0.0694635748181856,0.113900720333299,0.202751391278136,0.249371612216499,0.296841364661136,0.386450119092809,0.99998838624048,40000,0,1,"db[30,3]"
"db[31,3]",0.249838212723617,0.0698902641299607,0.111860931784849,0.202616978815366,0.249761706109436,0.297164000829475,0.386815032410476,1.00010830089589,32901,0,1,"db[31,3]"
"db[32,3]",0.249709495192159,0.0697527826050396,0.113428555491833,0.202447807702367,0.24935333974258,0.296195046409169,0.3882971810189,1.00000269242754,40000,0,1,"db[32,3]"
"db[33,3]",0.248973506762938,0.0700595481693527,0.112000763430248,0.201610501993344,0.248453339212591,0.295741945065283,0.386662590976655,1.00010419893592,40000,0,1,"db[33,3]"
"db[34,3]",0.250348065904916,0.0697889414280165,0.114236443743329,0.202942440795623,0.250103340759206,0.29753910709139,0.387868707885735,1.00004848938846,40000,0,1,"db[34,3]"
"db[35,3]",0.250346458771012,0.0694129202667992,0.113832307454828,0.203659127869383,0.250455344332183,0.296715481820737,0.386787349564421,1.00005928837651,40000,0,1,"db[35,3]"
"db[36,3]",0.24960630177058,0.0701538041736145,0.110516659999996,0.202888135027246,0.249431146206723,0.29686528486236,0.386814508766716,1.00001020617027,40000,0,1,"db[36,3]"
"db[37,3]",0.250453703582556,0.0699553506088434,0.112420824870165,0.203285028143597,0.250416442461572,0.297496981143436,0.387436410550124,1.00005059015825,40000,0,1,"db[37,3]"
"db[38,3]",0.249898501097617,0.0695397060704892,0.111661973159841,0.203345535291104,0.250032105046146,0.297022018001593,0.385559218781622,1.00005534711407,24981,0,1,"db[38,3]"
"db[1,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,4]"
"db[2,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,4]"
"db[3,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,4]"
"db[4,4]",0.250114191358124,0.0695435755120805,0.114112089520518,0.202741890526841,0.250298350742757,0.297198149390736,0.385530914072119,1.00001213808024,40000,0,1,"db[4,4]"
"db[5,4]",0.249804868084626,0.0698993727368893,0.111916419260786,0.202539536471821,0.249620325631217,0.296851293890622,0.387813911219517,1.0001319849095,15897,0,1,"db[5,4]"
"db[6,4]",0.250111043612297,0.0700422946671715,0.113331533130265,0.202303673735741,0.24999178286771,0.29767887595483,0.387457281580815,1.00003613693643,40000,0,1,"db[6,4]"
"db[7,4]",0.250275568387982,0.0702167938431043,0.111958974893017,0.203085896237584,0.250000710840769,0.297221277093406,0.389093043020134,1.00006527953727,33659,0,1,"db[7,4]"
"db[8,4]",0.250366099581403,0.0699011616470842,0.115091564859324,0.202621317756375,0.249873087258369,0.297076516677954,0.38851124545668,0.999994529140071,40000,0,1,"db[8,4]"
"db[9,4]",0.250025422172285,0.0693466705956754,0.114399268649566,0.203281140992512,0.249583159694199,0.297139086957181,0.385623700125283,1.00005586794581,26196,0,1,"db[9,4]"
"db[10,4]",0.249454073779231,0.0695944358018313,0.112231829056279,0.202730381557777,0.249543545822373,0.296370432063566,0.385790532169572,1.00002208697792,40000,0,1,"db[10,4]"
"db[11,4]",0.250285138896686,0.0701365927655804,0.112650429301338,0.203071873249643,0.250586456318551,0.297321348188311,0.389183585867971,1.00007742806768,25817,0,1,"db[11,4]"
"db[12,4]",0.249875276259725,0.0699383157073115,0.111209329732387,0.20284476231125,0.250084483260274,0.297137147220651,0.386844630033072,1.00005672837029,28307,0,1,"db[12,4]"
"db[13,4]",0.249871339452694,0.0700547865787584,0.111582589698332,0.202821051823892,0.250062716570778,0.297078213843583,0.38707486392782,1.00003211698533,40000,0,1,"db[13,4]"
"db[14,4]",0.249656617921378,0.0705859971451099,0.112947860967417,0.201506463256182,0.249475853566943,0.297695075319702,0.386831760687369,0.999990049243599,40000,0,1,"db[14,4]"
"db[15,4]",0.249801742190096,0.0697524060453815,0.112882884386464,0.202808116913578,0.250558998128114,0.296694278596385,0.387312430722214,0.999987868153866,40000,0,1,"db[15,4]"
"db[16,4]",0.250129510380137,0.0703131138104504,0.113128175219479,0.20253698677439,0.24960159333869,0.297443947129539,0.389664435740439,0.999974501848986,40000,0,1,"db[16,4]"
"db[17,4]",0.249799248476105,0.0695255298023476,0.113162105655089,0.202487395061243,0.249630005036647,0.296995052131958,0.386179422768842,0.999992575346873,40000,0,1,"db[17,4]"
"db[18,4]",0.250153983709963,0.0699085425360964,0.113725513258616,0.202689099899847,0.250086146873514,0.297412776731686,0.387112165309712,1.00004536314774,40000,0,1,"db[18,4]"
"db[19,4]",0.250363163953991,0.0698040074948254,0.113805020511075,0.203167054239436,0.250659149019551,0.297336628327087,0.387285777742754,1.00003397835212,40000,0,1,"db[19,4]"
"db[20,4]",0.24980939439723,0.0702240239855419,0.111653327060205,0.202552452248466,0.249739652744298,0.297166964667645,0.386232068902244,1.00000108375127,40000,0,1,"db[20,4]"
"db[21,4]",0.250733887012452,0.0696278703982706,0.114845770024899,0.203436896794582,0.250959242754399,0.297643335645228,0.387729123275868,0.999979407229856,40000,0,1,"db[21,4]"
"db[22,4]",0.249336723062458,0.0697674560125437,0.111796638955416,0.202221322529294,0.249763856570625,0.296449292861486,0.386639460244592,1.0000056128699,40000,0,1,"db[22,4]"
"db[23,4]",0.249643449773006,0.0698840521124232,0.113235744319258,0.202332330154063,0.249740274570923,0.297711900438793,0.386515268463811,1.00005175107316,40000,0,1,"db[23,4]"
"db[24,4]",0.249793322481633,0.0699644505079698,0.112735476933966,0.20238725696848,0.249527805620519,0.296673112878482,0.387363537374283,1.00000902936264,40000,0,1,"db[24,4]"
"db[25,4]",0.250661007852658,0.0700068804563038,0.114422302240547,0.203105179938208,0.250700479211722,0.298223750064631,0.387830462935346,0.999994183981462,40000,0,1,"db[25,4]"
"db[26,4]",0.250491567480554,0.0702474281584611,0.112370886408684,0.202771765017119,0.250805395009246,0.29755017528741,0.387991907454659,1.00008051823577,19531,0,1,"db[26,4]"
"db[27,4]",0.249415478178954,0.069990351568157,0.11296053064159,0.201807808820015,0.249271279609299,0.296317037121075,0.388691596678428,1.00001036916082,40000,0,1,"db[27,4]"
"db[28,4]",0.250139780794174,0.0696766961979623,0.113471875274853,0.203041259182948,0.249624251464861,0.297598741737838,0.387274504889184,1.00001820560605,37379,0,1,"db[28,4]"
"db[29,4]",0.250077134527391,0.0697219805485262,0.113324496246999,0.202656707465158,0.25002292381655,0.2975618901639,0.386590286184758,1.00004766785447,35438,0,1,"db[29,4]"
"db[30,4]",0.250131955241466,0.0696931003087649,0.114244070844097,0.202912854541644,0.250297819843238,0.296616982669475,0.387068653428168,1.00003904066644,33420,0,1,"db[30,4]"
"db[31,4]",0.250110977331707,0.0701874033742694,0.111895368204489,0.20296496427005,0.24995451686676,0.297390810309436,0.388821273494398,0.99996995522438,40000,0,1,"db[31,4]"
"db[32,4]",0.25004192714209,0.0700757664220209,0.111888499889098,0.202855269160583,0.250494837763159,0.297398374682366,0.386679092372048,1.00000407210218,40000,0,1,"db[32,4]"
"db[33,4]",0.249983534375417,0.0700855793523703,0.112971114239004,0.202723358827069,0.249659176435306,0.296521175842568,0.3880061967939,1.00006284239352,26167,0,1,"db[33,4]"
"db[34,4]",0.24982474738975,0.0694737928014849,0.112887854881569,0.203029447407011,0.249675365129092,0.297267724563283,0.384954199621422,0.999984447441512,40000,0,1,"db[34,4]"
"db[35,4]",0.250214157854999,0.0700466037721437,0.11287799122891,0.203064877407512,0.249525223458424,0.297431398335057,0.388964927010759,0.99998172986797,40000,0,1,"db[35,4]"
"db[36,4]",0.250005354080665,0.0694023601025163,0.115013231676273,0.203149563361719,0.24976928597385,0.296442566749605,0.386746686740762,1.00010323751839,17069,0,1,"db[36,4]"
"db[37,4]",0.250457026721015,0.0700022247289426,0.114571632879189,0.202888307145807,0.2500780850781,0.297880776832084,0.388445105934675,1.00004486721898,38434,0,1,"db[37,4]"
"db[38,4]",0.250303363892054,0.0699456829638776,0.114132787520907,0.203037327059057,0.250064690395562,0.297280019006931,0.387271326786732,1.00007461667153,39316,0,1,"db[38,4]"
"db[1,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,5]"
"db[2,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,5]"
"db[3,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,5]"
"db[4,5]",0.25077126270376,0.0702754216502531,0.112441174820116,0.203590280749076,0.25086072837773,0.298028559610759,0.389252036173893,0.999991367862842,40000,0,1,"db[4,5]"
"db[5,5]",0.250398904882462,0.0696056030981893,0.113866735697202,0.20354409631909,0.250322839099754,0.297331616936381,0.386547470527917,0.999975405456484,40000,0,1,"db[5,5]"
"db[6,5]",0.249955005741352,0.0700750124011185,0.114382301131759,0.202830076816305,0.249788845358495,0.297063341126208,0.388023360343169,1.00000340415343,40000,0,1,"db[6,5]"
"db[7,5]",0.250384473751891,0.0700509222744224,0.112996018572806,0.203322325319961,0.250197874739139,0.29751200287573,0.388529501742674,1.00007233374384,40000,0,1,"db[7,5]"
"db[8,5]",0.250336114553904,0.0696144995960117,0.112640542229152,0.203608502688915,0.250869509333495,0.297312605674014,0.38723445154509,1.0000653334234,27203,0,1,"db[8,5]"
