"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"db[30,3]",0.250173302235645,0.0699486830177736,0.113568850202679,0.203031214042124,0.250002418901788,0.297296386871963,0.387337680400225,0.999984636290172,40000,0,1,"db[30,3]"
"db[31,3]",0.250003965400719,0.0697497474146565,0.114507372485758,0.203125433043896,0.249742638934731,0.297070683418686,0.386470410963643,1.00002085371756,40000,0,1,"db[31,3]"
"db[32,3]",0.250862291017306,0.0699058703363888,0.113741150164578,0.203704588853837,0.250418714284787,0.298397799183582,0.387511845880593,1.00002481949025,34551,0,1,"db[32,3]"
"db[33,3]",0.250732165159474,0.0699017769237789,0.11261176907258,0.203471651913114,0.250911883527309,0.298214650296392,0.386296252850728,1.00002580795687,40000,0,1,"db[33,3]"
"db[34,3]",0.249926403313413,0.0705224607726499,0.112929565042415,0.201982094379997,0.250014825309042,0.297444600754928,0.387027125488274,1.00019257969928,11019,0,1,"db[34,3]"
"db[35,3]",0.250078898416685,0.0696222172496794,0.11522576347531,0.20273399536841,0.250033675133758,0.297109599728524,0.386631888233354,1.00005498553911,25460,0,1,"db[35,3]"
"db[36,3]",0.250247555952455,0.0700598748546508,0.112655277078858,0.203030342420587,0.250025897419932,0.29770153113267,0.38783254129289,1.00002454347038,40000,0,1,"db[36,3]"
"db[37,3]",0.250620719367214,0.069932823964605,0.112533764338188,0.203001479663559,0.25097321572409,0.297814215617837,0.388182957802845,1.00010563335862,17603,0,1,"db[37,3]"
"db[38,3]",0.250531308535012,0.0699520163516662,0.112660565569498,0.203463236243686,0.250750718277984,0.29795460076149,0.387001332987214,1.00008097246837,20010,0,1,"db[38,3]"
"db[1,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,4]"
"db[2,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,4]"
"db[3,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,4]"
"db[4,4]",0.250054666628535,0.0696044274141321,0.112214476580323,0.20264289636211,0.250397779158913,0.297567506921201,0.385178814169149,1.00005280590877,35167,0,1,"db[4,4]"
"db[5,4]",0.249910421057525,0.0703123733406816,0.11343015324963,0.202167479649146,0.249906245976344,0.29710712113064,0.388286547341552,0.99998600939236,40000,0,1,"db[5,4]"
"db[6,4]",0.249493172374778,0.0696827929480958,0.114145456111371,0.201977949392271,0.249606495372265,0.29654638855314,0.385847899913036,1.00005736190791,31112,0,1,"db[6,4]"
"db[7,4]",0.249603684604751,0.069809573969118,0.114144269190827,0.202739076833487,0.249595012616057,0.296549196334754,0.387089544895458,0.999987339663331,40000,0,1,"db[7,4]"
"db[8,4]",0.250132402272185,0.0696703177194028,0.113460342221427,0.203288593921454,0.249930101600534,0.296627652077344,0.388256881988565,1.00000348437433,40000,0,1,"db[8,4]"
"db[9,4]",0.25057840500445,0.0696867995991221,0.113878927078842,0.203608131724429,0.250203856464997,0.297028336700412,0.389241992159829,0.99999139616712,40000,0,1,"db[9,4]"
"db[10,4]",0.249959553952563,0.0700369630055589,0.111884926342131,0.203050878669341,0.250365724495144,0.296889136408036,0.385679338190077,1.00002212811275,40000,0,1,"db[10,4]"
"db[11,4]",0.249308602359796,0.0694394481792305,0.11232403163208,0.202471443336414,0.24970299497083,0.296726436681003,0.384206038683644,1.00001899032719,40000,0,1,"db[11,4]"
"db[12,4]",0.250704019844235,0.0699242119640138,0.113852491594768,0.203903488473091,0.250374023952978,0.297318939222498,0.388783473512753,1.00017725355749,13271,0,1,"db[12,4]"
"db[13,4]",0.249924831594389,0.0699163188103023,0.112916333228103,0.202954883777137,0.249678435129786,0.297086025554706,0.38675368462348,1.0001240227986,14715,0,1,"db[13,4]"
"db[14,4]",0.25038615962659,0.0696170082269091,0.11458461573142,0.203411579268377,0.249921220271273,0.297660623392267,0.3863293307337,0.999992494955445,40000,0,1,"db[14,4]"
"db[15,4]",0.250340655620204,0.0700483602812246,0.111896059514491,0.202941928917002,0.250698671064785,0.297934017843158,0.386578019605611,1.00020805916384,11243,0,1,"db[15,4]"
"db[16,4]",0.249812548536429,0.0694524700083851,0.113464999372862,0.202649317861102,0.249869764478295,0.296900393070094,0.385316567660943,0.999961785005233,40000,0,1,"db[16,4]"
"db[17,4]",0.250381954585079,0.0703389467771991,0.112315713348236,0.202933011601658,0.250020531722262,0.297958092144443,0.388156420896775,1.00005344802062,27359,0,1,"db[17,4]"
"db[18,4]",0.250178726701667,0.0704574088325475,0.11219086798209,0.202722544385035,0.250193936538382,0.297686413733432,0.388775202718927,1.00011172909763,20644,0,1,"db[18,4]"
"db[19,4]",0.249840573959181,0.0697384092707948,0.112976071058372,0.202550282144398,0.250189445586307,0.296887435210024,0.387220427730865,1.00005765064743,33832,0,1,"db[19,4]"
"db[20,4]",0.249960517812869,0.0701562512464424,0.112437997144954,0.202163902871739,0.249721500790069,0.297007582149139,0.38661729309904,0.999994080504789,40000,0,1,"db[20,4]"
"db[21,4]",0.250006302289066,0.0696451365029534,0.113209515397777,0.202712432186999,0.249807344066678,0.296967752884363,0.387377017769894,1.00006760390474,33828,0,1,"db[21,4]"
"db[22,4]",0.250093658802683,0.0704800970105361,0.111592229466824,0.202473531140315,0.250009653364406,0.297603130998302,0.387809543794604,1.00004295027274,40000,0,1,"db[22,4]"
"db[23,4]",0.250096167509691,0.0696458423957909,0.11387429736053,0.203020520796466,0.250243961896243,0.297203553729215,0.387227406006562,1.0000373208683,38503,0,1,"db[23,4]"
"db[24,4]",0.249658573830177,0.0705848772165954,0.110977877572835,0.202016170121757,0.24977093162183,0.297153846913352,0.386947848628122,1.00010302183381,40000,0,1,"db[24,4]"
"db[25,4]",0.249661713013006,0.0698627405237293,0.112957803707835,0.202726341358547,0.249725892638772,0.296946180120595,0.386907524756991,1.00003410755413,40000,0,1,"db[25,4]"
"db[26,4]",0.250000669730363,0.069995651127161,0.112622722080245,0.202708509660363,0.25015612821645,0.297307409538756,0.388114353896486,0.999981883685817,40000,0,1,"db[26,4]"
"db[27,4]",0.250034304169641,0.0699124965444242,0.11317575685562,0.203021289644561,0.249983657340845,0.29732639969493,0.386533771929556,1.000047840756,40000,0,1,"db[27,4]"
"db[28,4]",0.249934502203435,0.0693815662016556,0.114641379272056,0.20278436219284,0.249684019185267,0.297065028161075,0.385448476846751,1.00008440339669,25365,0,1,"db[28,4]"
"db[29,4]",0.250198907165337,0.0698705988860673,0.113541019353721,0.203052929177468,0.249916826139886,0.2979669793867,0.388026070055576,1.00003056338956,40000,0,1,"db[29,4]"
"db[30,4]",0.249869264552031,0.0699298706534358,0.113024659053643,0.203114633579205,0.249580419808857,0.296831311919029,0.387421877865825,1.00002919095503,40000,0,1,"db[30,4]"
"db[31,4]",0.250190229528588,0.0702452749693434,0.112990227271375,0.202938406192657,0.250217547149789,0.297210008492873,0.388716163931977,0.999962324366359,40000,0,1,"db[31,4]"
"db[32,4]",0.250107017199025,0.0702329423810204,0.112340857350327,0.20282687897791,0.249993077045054,0.29746724362447,0.386906610774566,0.999988581134568,40000,0,1,"db[32,4]"
"db[33,4]",0.25020089907755,0.0699677347455154,0.112289919178853,0.203145033599522,0.250741282483589,0.297112924628166,0.385943497890467,1.00000811895978,40000,0,1,"db[33,4]"
"db[34,4]",0.250640269617861,0.0699819023208579,0.111970986605506,0.203623319273688,0.251040516374832,0.297152090325488,0.387233465527383,1.00008818921182,22940,0,1,"db[34,4]"
"db[35,4]",0.250050175044469,0.069663821352605,0.114239601459132,0.203138352510286,0.249487774759533,0.296818165247648,0.386397044304273,1.00005799855182,24278,0,1,"db[35,4]"
"db[36,4]",0.249643807969652,0.069990688274102,0.112178138679423,0.202656656478305,0.249337565542846,0.29702093638133,0.386808579861183,1.00002908315472,40000,0,1,"db[36,4]"
"db[37,4]",0.250192168167853,0.0696784647690617,0.113895588716992,0.203199038744586,0.250145825715346,0.297156546705905,0.38686417277577,1.00001830037507,40000,0,1,"db[37,4]"
"db[38,4]",0.250384479254875,0.0699856419081588,0.113766795705651,0.202636661347078,0.250203602878153,0.297603680238127,0.386715683709323,1.00011552530987,21989,0,1,"db[38,4]"
"db[1,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,5]"
"db[2,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,5]"
"db[3,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,5]"
"db[4,5]",0.249936150131963,0.0698678935109054,0.112826847759647,0.202957075799771,0.249934696938342,0.297165810993849,0.388094053063537,1.0001533792957,15465,0,1,"db[4,5]"
"db[5,5]",0.250656342757812,0.0700638161606767,0.113246809175597,0.203525535672537,0.250662665280912,0.298140118931231,0.387191988490024,1.00005329195228,40000,0,1,"db[5,5]"
"db[6,5]",0.249134947791058,0.0696433005441058,0.111810514139866,0.202215196130855,0.249287333628851,0.296401634547248,0.386213109405998,0.999985125180705,40000,0,1,"db[6,5]"
"db[7,5]",0.25048119297316,0.0697554292744357,0.113741361193262,0.203118940701462,0.250689948929277,0.2978779983183,0.386428456501004,0.999993644302233,40000,0,1,"db[7,5]"
"db[8,5]",0.250188474021236,0.069922484071426,0.113653765061674,0.203134289717421,0.250215446574782,0.296987268212465,0.387645704339744,1.00000466924267,40000,0,1,"db[8,5]"
"db[9,5]",0.250044950935848,0.0701330415860332,0.112061333231625,0.202628065849049,0.249995478239934,0.29750077709248,0.387779580969716,1.0001094242473,15838,0,1,"db[9,5]"
"db[10,5]",0.250502125581941,0.0694259157557915,0.114392405790805,0.203648208657948,0.249933104336299,0.297358918061435,0.387019738389842,1.0000006532062,40000,0,1,"db[10,5]"
"db[11,5]",0.250531704888854,0.0698165424742484,0.112543140023084,0.203501701468215,0.250611998904412,0.297591443440471,0.38785934744141,0.999985559685734,40000,0,1,"db[11,5]"
"db[12,5]",0.249470446174547,0.0701038856944904,0.11162668885846,0.202101946936315,0.249285084213495,0.29693373315973,0.386932871574626,0.999981834270589,40000,0,1,"db[12,5]"
"db[13,5]",0.24992052121398,0.0705091390079883,0.111541426109016,0.20225876426816,0.250126129358632,0.297521755286875,0.388553973666393,1.00004053230615,29086,0,1,"db[13,5]"
"db[14,5]",0.250545975802798,0.0697204395295153,0.112180748354388,0.203648799062475,0.250989944438346,0.297355791689071,0.386484864931112,1.00001494989266,40000,0,1,"db[14,5]"
"db[15,5]",0.249938413510495,0.0698545188215246,0.112396736483994,0.202855411206214,0.25020321328486,0.296405132314995,0.386558068124734,0.999971262046462,40000,0,1,"db[15,5]"
"db[16,5]",0.24985922121687,0.0700429747735283,0.111161463702947,0.202762649607064,0.250044756094742,0.296998523663125,0.386556271396848,1.00006671941478,35602,0,1,"db[16,5]"
"db[17,5]",0.250340175820343,0.0699136056836085,0.112927791623081,0.202919146384111,0.250144924308592,0.297349373252656,0.387457021350496,1.00003569152734,40000,0,1,"db[17,5]"
"db[18,5]",0.249847086411868,0.0700769952737457,0.11123054082012,0.202528728578707,0.250288536770092,0.296982612291778,0.386724448407529,1.00002727650876,40000,0,1,"db[18,5]"
"db[19,5]",0.249644205061501,0.0698487748585412,0.112710392269415,0.202778188104557,0.249373024344712,0.29651483937981,0.386581046107952,1.00002979996987,36526,0,1,"db[19,5]"
"db[20,5]",0.2504355551499,0.0697994206096542,0.114618240107558,0.202923680800519,0.250360614490002,0.297667127520933,0.388261350359039,1.00009304455943,21476,0,1,"db[20,5]"
"db[21,5]",0.250395642065344,0.0698133182171463,0.112815364544571,0.20339617414234,0.250422940588696,0.297419444522729,0.387490671879193,1.00001666715731,40000,0,1,"db[21,5]"
"db[22,5]",0.250577006402128,0.0705337426712468,0.111696052401347,0.202889876753593,0.2505137418486,0.298102941254794,0.389428167208604,1.00005975131146,40000,0,1,"db[22,5]"
"db[23,5]",0.250637796379855,0.0699744455026948,0.113089718083089,0.203152262937454,0.250363636625763,0.298290903165232,0.387693996218862,0.999988419565676,40000,0,1,"db[23,5]"
"db[24,5]",0.250276755672921,0.069981809219007,0.111945971037457,0.20303912339526,0.250750438023651,0.297149536340541,0.387888005100372,1.00002893925852,40000,0,1,"db[24,5]"
"db[25,5]",0.25012018708176,0.0696743316092739,0.11322583538382,0.203025511854263,0.249662457804122,0.296854519017054,0.386426116252822,0.999987478881671,40000,0,1,"db[25,5]"
"db[26,5]",0.2506095735217,0.0699891606424468,0.11398337408001,0.203164507690698,0.250478056249712,0.298022824373661,0.387742917709061,0.999992687166903,40000,0,1,"db[26,5]"
"db[27,5]",0.249384213051504,0.0699398808610706,0.11368944846375,0.2022606802494,0.249143522652688,0.296671843125605,0.386868571853425,0.999974452969707,40000,0,1,"db[27,5]"
"db[28,5]",0.249866424477924,0.0701561986884267,0.111811005048994,0.202767315409781,0.249597055409532,0.296954894564193,0.387204261907722,1.00001617526766,40000,0,1,"db[28,5]"
"db[29,5]",0.249688249136161,0.0702962259042999,0.112172414905549,0.20233241802023,0.249771301507757,0.296563674231514,0.388075758812731,1.00007331991922,30549,0,1,"db[29,5]"
"db[30,5]",0.250386545126376,0.0701071973352694,0.113790498790867,0.202868276647466,0.250571609048073,0.298000365360054,0.388551559536984,0.999983950268743,40000,0,1,"db[30,5]"
"db[31,5]",0.250180432739156,0.0695375391917386,0.113138893800092,0.203282304126999,0.250319217948463,0.297174012738335,0.384890407579511,1.00006047793108,27249,0,1,"db[31,5]"
"db[32,5]",0.250155027975592,0.0699509637328921,0.112093154435689,0.202739175247037,0.250318892788544,0.297423403462637,0.386899753189893,1.00010194250658,20650,0,1,"db[32,5]"
"db[33,5]",0.249793413250543,0.0700068362464755,0.112315439102516,0.202441824225728,0.250288239352899,0.297151525876332,0.387015370418649,0.999995618572327,40000,0,1,"db[33,5]"
"db[34,5]",0.250522471127404,0.0697962151007049,0.11366936529193,0.203442742180459,0.250662934023294,0.297668933466781,0.387564395287923,0.99997569246355,40000,0,1,"db[34,5]"
"db[35,5]",0.249338459112767,0.069523192961192,0.11228217255686,0.202608329300879,0.248992424029099,0.296098602037827,0.384831052900597,1.00004700844467,30398,0,1,"db[35,5]"
"db[36,5]",0.250467802364087,0.0702787580934284,0.112108253582727,0.202804921335247,0.250629644525243,0.298273820354714,0.38767141492159,1.00000345467046,40000,0,1,"db[36,5]"
"db[37,5]",0.250024073987939,0.0699285426840112,0.113190131607289,0.202537879047553,0.249385803685289,0.297260533913887,0.387830028419797,0.999991950717955,40000,0,1,"db[37,5]"
"db[38,5]",0.250276807895012,0.0698560538491684,0.114108154825439,0.203003655971332,0.24984197103498,0.297407648776951,0.388253552466452,1.00002553674971,40000,0,1,"db[38,5]"
"db[1,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,6]"
"db[2,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,6]"
"db[3,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,6]"
"db[4,6]",0.24976204977038,0.0697113366854518,0.113873114224024,0.202538487987713,0.249934062296445,0.296735716527804,0.387279543501648,1.00007071488872,32253,0,1,"db[4,6]"
"db[5,6]",0.250070260047098,0.0695277385112639,0.113791333178848,0.203166918154404,0.250505067288755,0.296783496041785,0.387000395532389,1.00003346252126,40000,0,1,"db[5,6]"
"db[6,6]",0.250139101802362,0.0703234763979803,0.11223633759164,0.202755932431595,0.24990933306981,0.297765294066967,0.387745307407585,1.0001575984753,21049,0,1,"db[6,6]"
"db[7,6]",0.250471243852478,0.069891026205215,0.113357649470829,0.203211319666347,0.250774710878082,0.298139381099038,0.385621152251531,1.00008393197639,40000,0,1,"db[7,6]"
"db[8,6]",0.250447046678994,0.0698930205818912,0.114066246052235,0.203079314442009,0.250629370245013,0.297912079600863,0.387191368421156,0.99997609012864,40000,0,1,"db[8,6]"
"db[9,6]",0.250366230999007,0.0698259147916909,0.112907095736657,0.203170875940762,0.250136532982674,0.297788971146395,0.387744312556376,1.00002778136119,36798,0,1,"db[9,6]"
"db[10,6]",0.249556004987353,0.0701734245960074,0.111566095172312,0.202466569008605,0.249402433954511,0.296903186520197,0.388011582750866,1.00000358289995,40000,0,1,"db[10,6]"
"db[11,6]",0.250037227537773,0.0698657713553714,0.113343021417203,0.202578797606888,0.250233444318295,0.297353070154431,0.387244833069566,0.999999406235131,40000,0,1,"db[11,6]"
"db[12,6]",0.249451323254143,0.0697937477140187,0.112192759765161,0.202696247739073,0.248764821794913,0.296662253195527,0.385804644933405,1.00001293432992,40000,0,1,"db[12,6]"
"db[13,6]",0.250328199109163,0.0702674014747197,0.112687312475835,0.202689138974175,0.250296824942448,0.297664173611698,0.387590232286649,1.00013803519216,17600,0,1,"db[13,6]"
"db[14,6]",0.249998511293433,0.0700532110940275,0.112760149839863,0.202563091252284,0.249776436420624,0.29684470194702,0.386563497467841,0.999966309063728,40000,0,1,"db[14,6]"
"db[15,6]",0.249489084282152,0.0700483671618187,0.111887573335214,0.202098256074946,0.249111458649914,0.296826586227133,0.386580509485206,1.00009050027847,23965,0,1,"db[15,6]"
"db[16,6]",0.249664343682506,0.0702388538672797,0.112391627408383,0.201860322120312,0.24970871272149,0.297409848347811,0.388123288766317,1.00008821987863,31728,0,1,"db[16,6]"
"db[17,6]",0.249875700573502,0.0702713609208586,0.111301948903471,0.202843245042699,0.249744177354276,0.296979391320674,0.38783706822117,0.999981795854264,40000,0,1,"db[17,6]"
"db[18,6]",0.25082207726898,0.0698706348009861,0.114370360912971,0.203150226760154,0.250777643995174,0.298460583253346,0.387403530089136,1.00010982965309,23029,0,1,"db[18,6]"
"db[19,6]",0.249811065590865,0.0699709804606569,0.112497615648413,0.202108457931514,0.24992398231654,0.296996265125842,0.386708597514441,1.00015352700954,23107,0,1,"db[19,6]"
"db[20,6]",0.250313747486204,0.0699099278615404,0.112648775982035,0.203099683242404,0.250782378816843,0.297848054222654,0.386263498536709,1.00004426966898,29028,0,1,"db[20,6]"
"db[21,6]",0.25034564032556,0.0697926524657583,0.114192216358444,0.203384928899491,0.250610913548554,0.297239118254845,0.386864725311901,1.00007579196002,24689,0,1,"db[21,6]"
"db[22,6]",0.249783528261136,0.0698859601971461,0.11281233248693,0.202653250828767,0.249511507625258,0.296957104238751,0.386001512032036,1.00002024707576,37688,0,1,"db[22,6]"
"db[23,6]",0.249998358122064,0.0698540819162966,0.113177992665644,0.203066008576248,0.24918606381467,0.297131553975717,0.386586055930442,1.00006941174899,24041,0,1,"db[23,6]"
"db[24,6]",0.250206879003451,0.0697841701564113,0.114566683277688,0.202830284741056,0.249872524363429,0.296891106330504,0.389793042363053,1.00004571904154,34506,0,1,"db[24,6]"
"db[25,6]",0.249854575731453,0.0700402379514581,0.11255927786566,0.202108294448551,0.249678611057861,0.297132196572098,0.387285006756007,1.00003856041083,31350,0,1,"db[25,6]"
"db[26,6]",0.249876435911964,0.0694614042763899,0.11283489332479,0.203435641901754,0.249627124512547,0.296086611961534,0.387107108948408,1.00000441131007,40000,0,1,"db[26,6]"
"db[27,6]",0.250030926921876,0.0699263361370879,0.111576738468293,0.202352855535955,0.250003166196708,0.297753854677336,0.387074691332753,1.00000101431235,40000,0,1,"db[27,6]"
