"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"Ntot[54,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[54,9]"
"Ntot[55,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[55,9]"
"Ntot[56,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[56,9]"
"Ntot[57,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[57,9]"
"Ntot[58,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[58,9]"
"Ntot[59,9]",163.115997534675,12.8756197934607,138.915317439961,154.262638854745,162.817744208538,171.50695918353,189.36421941959,1.00003133978063,34996,0,1,"Ntot[59,9]"
"Ntot[60,9]",163.115997534675,12.8756197934607,138.915317439961,154.262638854745,162.817744208538,171.50695918353,189.36421941959,1.00003133978063,34996,0,1,"Ntot[60,9]"
"Ntot[1,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[1,10]"
"Ntot[2,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[2,10]"
"Ntot[3,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[3,10]"
"Ntot[4,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[4,10]"
"Ntot[5,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[5,10]"
"Ntot[6,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[6,10]"
"Ntot[7,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[7,10]"
"Ntot[8,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[8,10]"
"Ntot[9,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[9,10]"
"Ntot[10,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[10,10]"
"Ntot[11,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[11,10]"
"Ntot[12,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[12,10]"
"Ntot[13,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[13,10]"
"Ntot[14,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[14,10]"
"Ntot[15,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[15,10]"
"Ntot[16,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[16,10]"
"Ntot[17,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[17,10]"
"Ntot[18,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[18,10]"
"Ntot[19,10]",163.115997534675,12.8756197934607,138.915317439961,154.262638854745,162.817744208538,171.50695918353,189.36421941959,1.00003133978063,34996,0,1,"Ntot[19,10]"
"Ntot[20,10]",163.115997534675,12.8756197934607,138.915317439961,154.262638854745,162.817744208538,171.50695918353,189.36421941959,1.00003133978063,34996,0,1,"Ntot[20,10]"
"Ntot[21,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[21,10]"
"Ntot[22,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[22,10]"
"Ntot[23,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[23,10]"
"Ntot[24,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[24,10]"
"Ntot[25,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[25,10]"
"Ntot[26,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[26,10]"
"Ntot[27,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[27,10]"
"Ntot[28,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[28,10]"
"Ntot[29,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[29,10]"
"Ntot[30,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[30,10]"
"Ntot[31,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[31,10]"
"Ntot[32,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[32,10]"
"Ntot[33,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[33,10]"
"Ntot[34,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[34,10]"
"Ntot[35,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[35,10]"
"Ntot[36,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[36,10]"
"Ntot[37,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[37,10]"
"Ntot[38,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[38,10]"
"Ntot[39,10]",163.115997534675,12.8756197934607,138.915317439961,154.262638854745,162.817744208538,171.50695918353,189.36421941959,1.00003133978063,34996,0,1,"Ntot[39,10]"
"Ntot[40,10]",163.115997534675,12.8756197934607,138.915317439961,154.262638854745,162.817744208538,171.50695918353,189.36421941959,1.00003133978063,34996,0,1,"Ntot[40,10]"
"Ntot[41,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[41,10]"
"Ntot[42,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[42,10]"
"Ntot[43,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[43,10]"
"Ntot[44,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[44,10]"
"Ntot[45,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[45,10]"
"Ntot[46,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[46,10]"
"Ntot[47,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[47,10]"
"Ntot[48,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[48,10]"
"Ntot[49,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[49,10]"
"Ntot[50,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[50,10]"
"Ntot[51,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[51,10]"
"Ntot[52,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[52,10]"
"Ntot[53,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[53,10]"
"Ntot[54,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[54,10]"
"Ntot[55,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[55,10]"
"Ntot[56,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[56,10]"
"Ntot[57,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[57,10]"
"Ntot[58,10]",59.9116,5.81148688155573,49,56,60,64,72,1.00005097530812,40000,0,1,"Ntot[58,10]"
"Ntot[59,10]",163.115997534675,12.8756197934607,138.915317439961,154.262638854745,162.817744208538,171.50695918353,189.36421941959,1.00003133978063,34996,0,1,"Ntot[59,10]"
"Ntot[60,10]",163.115997534675,12.8756197934607,138.915317439961,154.262638854745,162.817744208538,171.50695918353,189.36421941959,1.00003133978063,34996,0,1,"Ntot[60,10]"
"Ntot[1,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[1,11]"
"Ntot[2,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[2,11]"
"Ntot[3,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[3,11]"
"Ntot[4,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[4,11]"
"Ntot[5,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[5,11]"
"Ntot[6,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[6,11]"
"Ntot[7,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[7,11]"
"Ntot[8,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[8,11]"
"Ntot[9,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[9,11]"
"Ntot[10,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[10,11]"
"Ntot[11,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[11,11]"
"Ntot[12,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[12,11]"
"Ntot[13,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[13,11]"
"Ntot[14,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[14,11]"
"Ntot[15,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[15,11]"
"Ntot[16,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[16,11]"
"Ntot[17,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[17,11]"
"Ntot[18,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[18,11]"
"Ntot[19,11]",163.115997534675,12.8756197934607,138.915317439961,154.262638854745,162.817744208538,171.50695918353,189.36421941959,1.00003133978063,34996,0,1,"Ntot[19,11]"
"Ntot[20,11]",163.115997534675,12.8756197934607,138.915317439961,154.262638854745,162.817744208538,171.50695918353,189.36421941959,1.00003133978063,34996,0,1,"Ntot[20,11]"
"Ntot[21,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[21,11]"
"Ntot[22,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[22,11]"
"Ntot[23,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[23,11]"
"Ntot[24,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[24,11]"
"Ntot[25,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[25,11]"
"Ntot[26,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[26,11]"
"Ntot[27,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[27,11]"
"Ntot[28,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[28,11]"
"Ntot[29,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[29,11]"
"Ntot[30,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[30,11]"
"Ntot[31,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[31,11]"
"Ntot[32,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[32,11]"
"Ntot[33,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[33,11]"
"Ntot[34,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[34,11]"
"Ntot[35,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[35,11]"
"Ntot[36,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[36,11]"
"Ntot[37,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[37,11]"
"Ntot[38,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[38,11]"
"Ntot[39,11]",163.115997534675,12.8756197934607,138.915317439961,154.262638854745,162.817744208538,171.50695918353,189.36421941959,1.00003133978063,34996,0,1,"Ntot[39,11]"
"Ntot[40,11]",163.115997534675,12.8756197934607,138.915317439961,154.262638854745,162.817744208538,171.50695918353,189.36421941959,1.00003133978063,34996,0,1,"Ntot[40,11]"
"Ntot[41,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[41,11]"
"Ntot[42,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[42,11]"
"Ntot[43,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[43,11]"
"Ntot[44,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[44,11]"
"Ntot[45,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[45,11]"
"Ntot[46,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[46,11]"
"Ntot[47,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[47,11]"
"Ntot[48,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[48,11]"
"Ntot[49,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[49,11]"
"Ntot[50,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[50,11]"
"Ntot[51,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[51,11]"
"Ntot[52,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[52,11]"
"Ntot[53,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[53,11]"
"Ntot[54,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[54,11]"
"Ntot[55,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[55,11]"
"Ntot[56,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[56,11]"
"Ntot[57,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[57,11]"
"Ntot[58,11]",45.1022,5.16240461611985,35,42,45,48,56,1.00000039699243,40000,0,1,"Ntot[58,11]"
"Ntot[59,11]",163.115997534675,12.8756197934607,138.915317439961,154.262638854745,162.817744208538,171.50695918353,189.36421941959,1.00003133978063,34996,0,1,"Ntot[59,11]"
"Ntot[60,11]",163.115997534675,12.8756197934607,138.915317439961,154.262638854745,162.817744208538,171.50695918353,189.36421941959,1.00003133978063,34996,0,1,"Ntot[60,11]"
"Ntot[1,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[1,12]"
"Ntot[2,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[2,12]"
"Ntot[3,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[3,12]"
"Ntot[4,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[4,12]"
"Ntot[5,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[5,12]"
"Ntot[6,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[6,12]"
"Ntot[7,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[7,12]"
"Ntot[8,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[8,12]"
"Ntot[9,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[9,12]"
"Ntot[10,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[10,12]"
"Ntot[11,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[11,12]"
"Ntot[12,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[12,12]"
"Ntot[13,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[13,12]"
"Ntot[14,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[14,12]"
"Ntot[15,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[15,12]"
"Ntot[16,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[16,12]"
"Ntot[17,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[17,12]"
"Ntot[18,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[18,12]"
"Ntot[19,12]",163.115997534675,12.8756197934607,138.915317439961,154.262638854745,162.817744208538,171.50695918353,189.36421941959,1.00003133978063,34996,0,1,"Ntot[19,12]"
"Ntot[20,12]",163.115997534675,12.8756197934607,138.915317439961,154.262638854745,162.817744208538,171.50695918353,189.36421941959,1.00003133978063,34996,0,1,"Ntot[20,12]"
"Ntot[21,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[21,12]"
"Ntot[22,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[22,12]"
"Ntot[23,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[23,12]"
"Ntot[24,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[24,12]"
"Ntot[25,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[25,12]"
"Ntot[26,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[26,12]"
"Ntot[27,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[27,12]"
"Ntot[28,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[28,12]"
"Ntot[29,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[29,12]"
"Ntot[30,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[30,12]"
"Ntot[31,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[31,12]"
"Ntot[32,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[32,12]"
"Ntot[33,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[33,12]"
"Ntot[34,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[34,12]"
"Ntot[35,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[35,12]"
"Ntot[36,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[36,12]"
"Ntot[37,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[37,12]"
"Ntot[38,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[38,12]"
"Ntot[39,12]",163.115997534675,12.8756197934607,138.915317439961,154.262638854745,162.817744208538,171.50695918353,189.36421941959,1.00003133978063,34996,0,1,"Ntot[39,12]"
"Ntot[40,12]",163.115997534675,12.8756197934607,138.915317439961,154.262638854745,162.817744208538,171.50695918353,189.36421941959,1.00003133978063,34996,0,1,"Ntot[40,12]"
"Ntot[41,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[41,12]"
"Ntot[42,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[42,12]"
"Ntot[43,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[43,12]"
"Ntot[44,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[44,12]"
"Ntot[45,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[45,12]"
"Ntot[46,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[46,12]"
"Ntot[47,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[47,12]"
"Ntot[48,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[48,12]"
"Ntot[49,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[49,12]"
"Ntot[50,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[50,12]"
"Ntot[51,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[51,12]"
"Ntot[52,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[52,12]"
"Ntot[53,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[53,12]"
"Ntot[54,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[54,12]"
"Ntot[55,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[55,12]"
"Ntot[56,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[56,12]"
"Ntot[57,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[57,12]"
"Ntot[58,12]",36.680575,4.55217099040591,28,34,37,40,46,1.00009719558103,19147,0,1,"Ntot[58,12]"
"Ntot[59,12]",163.115997534675,12.8756197934607,138.915317439961,154.262638854745,162.817744208538,171.50695918353,189.36421941959,1.00003133978063,34996,0,1,"Ntot[59,12]"
"Ntot[60,12]",163.115997534675,12.8756197934607,138.915317439961,154.262638854745,162.817744208538,171.50695918353,189.36421941959,1.00003133978063,34996,0,1,"Ntot[60,12]"
"Ntot[1,13]",29.632975,4.12789821070796,22,27,29,32,38,1.00021257861833,13547,0,1,"Ntot[1,13]"
"Ntot[2,13]",29.632975,4.12789821070796,22,27,29,32,38,1.00021257861833,13547,0,1,"Ntot[2,13]"
"Ntot[3,13]",29.632975,4.12789821070796,22,27,29,32,38,1.00021257861833,13547,0,1,"Ntot[3,13]"
"Ntot[4,13]",29.632975,4.12789821070796,22,27,29,32,38,1.00021257861833,13547,0,1,"Ntot[4,13]"
"Ntot[5,13]",29.632975,4.12789821070796,22,27,29,32,38,1.00021257861833,13547,0,1,"Ntot[5,13]"
"Ntot[6,13]",29.632975,4.12789821070796,22,27,29,32,38,1.00021257861833,13547,0,1,"Ntot[6,13]"
"Ntot[7,13]",29.632975,4.12789821070796,22,27,29,32,38,1.00021257861833,13547,0,1,"Ntot[7,13]"
"Ntot[8,13]",29.632975,4.12789821070796,22,27,29,32,38,1.00021257861833,13547,0,1,"Ntot[8,13]"
"Ntot[9,13]",29.632975,4.12789821070796,22,27,29,32,38,1.00021257861833,13547,0,1,"Ntot[9,13]"
"Ntot[10,13]",29.632975,4.12789821070796,22,27,29,32,38,1.00021257861833,13547,0,1,"Ntot[10,13]"
"Ntot[11,13]",29.632975,4.12789821070796,22,27,29,32,38,1.00021257861833,13547,0,1,"Ntot[11,13]"
"Ntot[12,13]",29.632975,4.12789821070796,22,27,29,32,38,1.00021257861833,13547,0,1,"Ntot[12,13]"
"Ntot[13,13]",29.632975,4.12789821070796,22,27,29,32,38,1.00021257861833,13547,0,1,"Ntot[13,13]"
"Ntot[14,13]",29.632975,4.12789821070796,22,27,29,32,38,1.00021257861833,13547,0,1,"Ntot[14,13]"
"Ntot[15,13]",29.632975,4.12789821070796,22,27,29,32,38,1.00021257861833,13547,0,1,"Ntot[15,13]"
"Ntot[16,13]",29.632975,4.12789821070796,22,27,29,32,38,1.00021257861833,13547,0,1,"Ntot[16,13]"
"Ntot[17,13]",29.632975,4.12789821070796,22,27,29,32,38,1.00021257861833,13547,0,1,"Ntot[17,13]"
"Ntot[18,13]",29.632975,4.12789821070796,22,27,29,32,38,1.00021257861833,13547,0,1,"Ntot[18,13]"
"Ntot[19,13]",163.115997534675,12.8756197934607,138.915317439961,154.262638854745,162.817744208538,171.50695918353,189.36421941959,1.00003133978063,34996,0,1,"Ntot[19,13]"
"Ntot[20,13]",163.115997534675,12.8756197934607,138.915317439961,154.262638854745,162.817744208538,171.50695918353,189.36421941959,1.00003133978063,34996,0,1,"Ntot[20,13]"
"Ntot[21,13]",29.632975,4.12789821070796,22,27,29,32,38,1.00021257861833,13547,0,1,"Ntot[21,13]"
"Ntot[22,13]",29.632975,4.12789821070796,22,27,29,32,38,1.00021257861833,13547,0,1,"Ntot[22,13]"
"Ntot[23,13]",29.632975,4.12789821070796,22,27,29,32,38,1.00021257861833,13547,0,1,"Ntot[23,13]"
"Ntot[24,13]",29.632975,4.12789821070796,22,27,29,32,38,1.00021257861833,13547,0,1,"Ntot[24,13]"
"Ntot[25,13]",29.632975,4.12789821070796,22,27,29,32,38,1.00021257861833,13547,0,1,"Ntot[25,13]"
"Ntot[26,13]",29.632975,4.12789821070796,22,27,29,32,38,1.00021257861833,13547,0,1,"Ntot[26,13]"
"Ntot[27,13]",29.632975,4.12789821070796,22,27,29,32,38,1.00021257861833,13547,0,1,"Ntot[27,13]"
"Ntot[28,13]",29.632975,4.12789821070796,22,27,29,32,38,1.00021257861833,13547,0,1,"Ntot[28,13]"
"Ntot[29,13]",29.632975,4.12789821070796,22,27,29,32,38,1.00021257861833,13547,0,1,"Ntot[29,13]"
"Ntot[30,13]",29.632975,4.12789821070796,22,27,29,32,38,1.00021257861833,13547,0,1,"Ntot[30,13]"
"Ntot[31,13]",29.632975,4.12789821070796,22,27,29,32,38,1.00021257861833,13547,0,1,"Ntot[31,13]"
